Unnamed: 0,text,Recyclability_Negative,Recyclability_Neutral,Recyclability_Positive,Recyclability (PET)_Negative,Recyclability (PET)_Neutral,Recyclability (PET)_Positive,Recycling_Negative,Recycling_Neutral,Recycling_Positive,Future_Negative,Future_Neutral,Future_Positive
1701,"tempat minyak golden sunkist kiwi fruit check mark button liter deskripsi : produk plastik golden sunkist/golden lemon sangat aman digunakan peralatan sehari-hari menggunakan bahan baku biji plastik daur ulang. produk menggunakan % biji plastik asli,sehingga warna mengkilap & pudar,juga bau.thumbs up tersedia ukuran : - ml/liter spesifikasi : - material : biji plastik murni % - ukuran : ml - warna : pink",False,True,False,True,False,False,True,False,False,True,False,False
71,kantor cabang bsi disediakan mesin daur ulang sampah plastik yg terintegrasi aplikasi plasticpay. cukup dgn menukar plastik scan barcode masyarakat memperoleh poin yg dpt ditukarkan dgn merchandise bsi plasticpay indonesia. balisustainablemovement,False,False,True,False,False,True,False,True,False,False,False,True
1395,mulai kecil. daur ulang plastik langkah sederhana lakukan hari menjaga bumi kita. smp katolik yapenthom maumere,False,False,True,False,True,False,False,False,True,False,False,True
793,world sejauh bagus cuma pengiriman sejak bulan terakhir. kapasitas kirim - ton. pabrik plastiknya stop krn pandemi daur ulang plastik hd (kantong plastik). kalau jelantah naik terus harganya.,True,False,False,False,False,True,True,False,False,False,False,True
45,brin pemkab banjarnegara olah sampah plastik jadi bahan bakar petasol,False,True,False,False,True,False,False,True,False,False,False,True
57,tropical go green olah sampah plastik jadi barang bermanfaat,False,True,False,False,False,True,False,False,True,False,False,True
1472,"dijual : unit mesin daur ulang ( cina ), awal beli jt, dijual murah jt (nego), semua kondisi ok-siap kerja (posisi pontianak ) (tanpa perantara) dijual usaha tutup. ongkos pengiriman via cargo/ekspedisi ditanggung pembeli. cp : (wa)",False,False,True,True,False,False,False,False,True,True,False,False
1646,"botol plastik bekas memiliki banyak manfaat didaur ulang benar. berikut beberapa manfaat utama botol plastik bekas: * mengurangi pencemaran lingkungan: daur ulang botol plastik membantu mengurangi jumlah sampah plastik mencemari lingkungan, terutama lautan tempat pembuangan sampah. * menghemat sumber daya alam: daur ulang botol plastik mengurangi kebutuhan produksi plastik baru, berarti menghemat sumber daya alam minyak bumi. * mengurangi emisi gas rumah kaca: proses daur ulang botol plastik umumnya menghasilkan emisi gas rumah kaca lebih rendah dibandingkan produksi plastik baru. * menciptakan lapangan kerja: industri daur ulang botol plastik menciptakan lapangan kerja baru pengumpulan, pemrosesan, pembuatan produk daur ulang. * nilai ekonomi: botol plastik bekas memiliki nilai ekonomi. botol plastik didaur ulang menjadi berbagai produk baru bernilai jual, pakaian, perabot, bahan bangunan. contoh pemanfaatan botol plastik bekas * kerajinan tangan: botol plastik bekas diubah menjadi berbagai kerajinan tangan kreatif, vas bunga, tempat pensil, hiasan dinding. * wadah tanaman: botol plastik bekas digunakan wadah menanam tanaman, baik kebun maupun rumah. * media pembelajaran: botol plastik bekas digunakan media pembelajaran mengenalkan konsep daur ulang pentingnya menjaga lingkungan anak-anak. memanfaatkan botol plastik bekas bijak, memberikan kontribusi positif lingkungan masyarakat.",False,False,True,False,False,True,False,False,True,False,False,True
446,jurus le minerale kurangi sampah indonesia lewat daur ulang botol pet,False,True,False,False,False,True,False,True,False,False,False,True
524,sampah plastik indonesia banyak menumpuk sulit buat daur ulang masak iya nambahin sampah,False,True,False,True,False,False,True,False,False,True,False,False
74,sambut kedatangan pengusaha kolombia bidang daur ulang plastik dubes ri tatang razak tim ekonomi paparkan potensi ekonomi regulasi investasi indonesia. inidiplomasi rintiskemajuan,False,False,True,False,True,False,False,True,False,False,True,False
1792,coldplay baru rilis album ke- 'moon music' vinyl limbah plastik sungai cisadane! vinyl dibuat botol plastik daur ulang berkat kolaborasi the ocean cleanup. keren banget kan? hypevox viral trending coldplay moonmusic vinyl music album,False,False,True,False,True,False,False,False,True,False,False,True
1664,"singapura berhasil mengubah sampah plastik menjadi material jalan raya melalui inovasi teknologi daur ulang, dilakukan perusahaan rintisan magorium proyek kerjasama dow chemical. memproses plastik bekas menjadi bahan campuran aspal, menghasilkan jalan lebih tahan lama, bising lebih rendah, lebih tahan kerusakan. elaborasi: inovasi teknologi: magorium, misalnya, mengembangkan teknologi memecah enam jenis plastik menjadi bubuk, serpihan, pelet kemudian dicampur aspal. proyek kerjasama: proyek kerjasama dow chemical melibatkan pembangunan jalan plastik daur ulang panjang meter lebar meter. manfaat: jalan plastik daur ulang memiliki daya tahan lebih baik, lebih sedikit kebisingan, lebih tahan keretakan, percobaan west coast highway. penggunaan: plastik digunakan berasal sampah domestik, botol plastik, sampah industri. pendekatan ekonomis: inisiatif sejalan konsep ekonomi sirkular, mana limbah plastik didaur ulang menjadi sumber daya berharga. penerapan: jalan raya, plastik daur ulang digunakan membuat trotoar, bangku taman, bahkan insulasi panas suara, penyaringan partikel.",False,False,True,False,False,True,False,False,True,False,False,True
804,terpopuler news sirkulasi daur ulang plastik maksimal via,False,True,False,True,False,False,False,True,False,True,False,False
1439,daur ulang botol plastik mengagumkan!,False,True,False,False,False,True,False,False,True,False,False,True
353,mending riset bikin avtur sampahx plastik cobaa..kan dapet solusi buat masalah..ya kan kan ?,False,False,True,False,True,False,False,False,True,False,True,False
1294,cara daur ulang plastik bekas jerigen menjadi barang berguna dirumah idekreatif tutorial,False,True,False,False,True,False,False,False,True,False,False,True
1826,per last news buang tps sih mungkin jadi saran utk grup kerja sama dgn perusahaan yg daur ulang plastik. toko mainan aja udh mulai kek gini (mainan yg udh ga dipake/rusak dicollect &gt; didaur ulang &gt; jadi barang fungsional).,False,True,False,False,True,False,False,False,True,False,True,False
1758,modena pure hub dukung gerakan refill &amp; daur ulang plastik cfd sudirman,False,True,False,False,True,False,False,False,True,False,True,False
301,sebenarnya botol plastik daur ulang aqua pakai botol daur ulang botol plastik sebelumnya. yg jadi masalah sebenarnya sampah plastik lainnya yg daur ulang yg dibatasi botol plastik. sedikit lucu.,True,False,False,False,False,True,False,True,False,True,False,False
273,elledesigntalk: isu sampah makin bikin resah menginisiasi sungai design merancang furnitur ergonomis solusi pengelolaan sampah plastik. simak interview bersama sang pemenang penghargaan 'future on stage' maison et objet :,False,True,False,False,True,False,False,False,True,False,False,True
1502,"satu tahap lagi, besok lanjutkan! pemanfaatan limbah plastik mengimplementasikan gaya hidup minim sampah. yuk, daur ulang sampah plastikmu menjadi barang berguna, mencemari lingkungan. ecobrick #",False,True,False,False,False,True,False,False,True,False,False,True
787,botol plastik digunakan mengalami proses daur ulang baik benar. botol plastik mengalami daur ulang terurai lambat membutuhkan banyak waktu.,True,False,False,True,False,False,True,False,False,True,False,False
862,chan haha ktg plastik udah paling rendah dlm siklus daur ulang. kalau plastik daur ulang jd plastik lg tp turun tingkat,False,True,False,False,True,False,False,False,True,False,True,False
1715,soal timor leste daur ulang seluruh sampah plastik baru (cuma) gelar lho yg rame rilis rencana pabrik daur ulang plastik . riilnya sampe skrg belom jelas. yg terbaik kelola sampah asean justru banyumas. tp banyumas kan bukan negara sendiri.,True,False,False,False,True,False,False,False,True,False,True,False
561,. daur ulang menimbulkan mindset ah gapapa gunain plastik. yg penting kan didaur ulang . pdhl nyatanya yg disebut diatas ga semua plastik recycle bahkan plastik yg direcycle durability nya. klo udh jelek yaa ga recycle lgi,True,False,False,True,False,False,True,False,False,True,False,False
1018,btw botol daur ulang botol aqua gitu buat mengurangi sampah plastik. baru bali . gak sama aqua kok kerjasamanya.,False,True,False,False,False,True,False,True,False,False,False,True
1045,menurutsaya masalah sampah plastik indonesia tak merta diatasi mencari alternatif pengganti plastik. menggalakkan daur ulang edukasi pemilahan pembuangan sampah tempatnya nilai lebih diutamakan.,False,False,True,False,False,True,False,False,True,False,False,True
512,sama sama jaga bumi sampah plastik. plastik sangat sulit diurai alami daur ulang plastik cukup mengurangi sampah plastik. sama sama menjadi pelopor perubahan,False,True,False,True,False,False,False,True,False,True,False,False
1269,jemur plastik? face with hand over mouth plastik mau daur ulang menjadi yg bermanfaat reels tagar fbpro plastikdaurulang,False,True,False,False,True,False,False,False,True,False,False,True
1411,ide kerajinan daur ulang botol plastik menakjubkan taman,False,True,False,False,False,True,False,False,True,False,False,True
1145,sampah plastik daur menjadi beras plastik. hati hati..,True,False,False,False,True,False,False,True,False,True,False,False
1457,cara kreatif daur ulang plastik perlu coba!,False,True,False,False,False,True,False,False,True,False,False,True
849,banyaknya sampah plastik dihasilkan tingkat daur ulang plastik rendah saatnya ambil bagian besar kurangi sampah plastik bumi tetap terjaga sahabathijau!,True,False,False,True,False,False,True,False,False,True,False,False
1088,sampah plastik diselesaikan dgn membentuk bank sampah yg menukar sampah anorganik dgn poin e-money yg dipakai utk belanja apa saja. bank sampah kerjasama dgn industri daur ulang sampah shg sampah tpa sangat sedikit jumlahnya.,False,False,True,False,False,True,False,False,True,False,False,True
875,menfess jangan disamain sm indo nder malah klw minum air mineral lebih sering pakai botol sekali pakai jarang yg pakai galon isi ulang sampah plastik daur ulang rakyatnya disiplin tau gimana milah sampah coba deh liat drama adegan ~,True,False,False,True,False,False,True,False,False,True,False,False
1703,slamat siang sahabat fb grub ini..sy konsultasi ni.. sy usaha daur ulang plastik sy pinjem bpr surabaya..sy pailit perbulan sy tetep ngangsur..dan kadang byar separu niat baik pihak bank..klau krmh sy temenin dg senang hati sy kasi minuman..sy berjalan cari dana..uda ngk nyicil lagi..stelah sy dpt dana kecil sy bangkit dlm usaha..stelah sy tlp pihak bank suruh lunasi semua..jujur sy ngk lunasi baru bangkit usaha lagi..dan sy mengajukan kridet ulang katanya ngk bisa..suruh lunasi semua..gimana solusinya..sahabat fb,True,False,False,True,False,False,True,False,False,True,False,False
1819,ga yg punya ide bikin pusat pengolahan plastik daur ulang terapung gitu? lumayan ribuan ton plastik kalau dikiloin..,False,False,True,False,True,False,False,False,True,False,True,False
1864,pas awal rilis gue ngikutin bgt manhwa lama gue hold karna tiap baca dada gue sesek bgt capek nangis mulu. keluarganya bener sampah yg gak daur ulang. bukannya introspeksi diri minta maaf malah playing victim. sampe gue blm sanggup lanjut baca,False,True,False,False,True,False,False,True,False,False,True,False
1754,sebagian ruang kelas sma pangudi luhur jakarta selatan kini lebih ramah lingkungan meja kursi terbuat daur ulang sampah plastik,False,True,False,False,True,False,False,True,False,False,False,True
1451,"assalamualaikum wr. wb. salam sejahtera mohon ijin admin moderator. ( ) yg beralamat sidoarjo berniat menawarkan berbagai macam mesin produksi daur ulang plastik. melayani pembuatan perbaikan mesin daur ulang plastik, : - crusher / mesin giling plastik - extruder / mesin pelet plastik - mesin tali rafia - straw / mesin sedotan - conveyor - centrifugal / pengering - mesin gulung rafia kiloan utk informasi lebih lanjut, telephone : wassap : terimakasih atas waktunya. wassalamualaikum wr. wb bengkelbubut bengkelbubutsurabaya recycling plasticrecycling daurulangplastik crusher plasticcrusher mesingilingplastik extruder plasticextruder mesinpeletplastik mesintalirafia mesinsedotan",False,False,True,False,True,False,False,False,True,False,True,False
1579,"punya produk daur ulang?? chemenn!! keppo belajar monggo minat, japri",False,True,False,False,True,False,False,False,True,False,False,True
1251,kreasi daur ulang sampah plastik. art sculpture mask trible ethnic daurulang daurulangsampah daurulangsampahplastik mikroplastik,False,True,False,False,True,False,False,True,False,False,False,True
531,baru mantabdouble exclamation mark emang benar hasil olahan limbah plastik lebih cakep drpd pertaminadex.. si kuda laut siap aja modar bin bangkrut!! kira .. hasil karya anak negri bakal support malah binasakan pemerintah exclamation question mark,False,True,False,False,True,False,False,False,True,False,False,True
256,nonton dah ancur banget buset bahan bakarnya pake sampah plastik.. gmn org ga gampang sakit skrg,False,True,False,True,False,False,True,False,False,True,False,False
436,tengah isu lingkungan semakin mendesak industri daur ulang menghadapi tantangan besar.,False,True,False,False,True,False,True,False,False,False,True,False
1476,shodaqoh sampah tempat buat khusus sampah botol plastik sampah botol plastik berguna daur ulang mengurangi sampah plastik menghasilkan bernilai ekonomis semoga menginspirasi sahabat fb,False,False,True,False,False,True,False,False,True,False,False,True
